https://github.com/hopelessoptimism/datasets,1,12,0,37,33,0,33,0,58,1,1,1,0,0,8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/TheGazette/Dataset-Index-1970-1979,1,0,0,6776,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/marcoguerini/google_plus_images_dataset,1,0,0,124,0,0,0,1,2,1,1,1,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/sethdeckard/Lamb-Richman-dataset,1,0,0,3834,1,0,1,0,113,1,1,1,4,1,3581,0,0,0,0,0,0,0,0,117,267999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/TheGazette/Dataset-Index-1930-1939,1,0,0,10232,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/Taranveer/Samsung-S2-Dataset,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/mw-ding/10605-ML-LargeDataset,1,0,0,3392,0,0,0,0,2,1,1,0,1,0,44,0,59931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/knudmoeller/dogfood-dataset-validator,1,0,0,128,0,0,0,0,5,1,1,1,2,0,2262,0,0,0,0,0,6968,0,0,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/fraunhoferfokus/odp-dataset-portlet,1,0,0,368,0,0,0,0,3,1,1,0,2,1,318,0,77963,0,4214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/ECG-XMU/ShoeMountIMU-Dataset,1,0,0,36085,0,0,0,0,5,2,1,1,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/mrkaiser/MovieDatasetBuilder,1,0,0,100,0,0,0,0,1,1,1,1,1,0,0,0,0,3888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/TheGazette/Dataset-Index-1940-1949,1,0,0,18684,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/Reegenerator/Sample-CustomizeDatasetCS,1,0,0,2340,0,0,0,0,4,1,1,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/tbehailu/co-occurrence_in_dataset,1,0,0,188,0,0,0,0,5,1,1,1,1,0,607,0,21465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/GeoSprocket/ssudan-eco,2,4,1,194680,3,0,3,0,89,1,1,1,2,0,434,15606,0,0,11776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/yaya213/DBLP-Name-Disambiguation-Dataset,1,1,1,1540,0,0,0,0,5,1,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/1mdc/dataset-text-mining,1,0,0,114880,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/angleman/Human-Numbers-Dataset,1,0,0,214,0,0,0,0,3,1,1,1,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/XJ12/Wikipedia-Dataset-Analysis,1,0,0,108,0,0,0,0,6,1,1,1,1,0,182,0,0,7255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/TheGazette/Dataset-Index-1920-1929,1,0,0,27604,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/apievangelist/adopted-federal-agency-dataset,4,0,0,161,0,0,0,0,12,2,1,1,0,1,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/TheGazette/Dataset-Index-1900-1909,1,1,0,12827,0,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/servetti-polito/neubot-dash-dataset,1,0,0,124,0,0,0,0,6,1,1,0,0,0,11456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/kenwbrand/XML_WSDL-Dataset-component,1,1,0,524,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/npmcomponent/code42day-dataset,1,0,0,152,0,0,0,0,20,3,1,0,1,1,869,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/nsTsoOrg/Dataset-Index-2010-2019,1,0,0,156,0,0,0,0,5,2,1,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/traversaro/dir-dataset-format,1,0,1,276,1,0,1,0,29,1,1,1,1,0,557,0,0,29935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/TheGazette/Dataset-Index-1980-1989,1,0,0,4980,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/TheGazette/Dataset-Index-1960-1969,1,0,0,7776,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/acouch/dkan_dataset_test,1,0,0,132,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/TheGazette/Dataset-Index-1910-1919,1,1,0,101585,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/hadley/cran-logs-dplyr,1,5,1,171,4,0,4,0,23,2,1,1,1,0,760,0,0,0,0,0,0,0,0,0,0,0,5965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/trevorcampbell/dynamic-means,3,1,0,942,17,0,17,0,138,2,1,1,4,1,7950,0,0,0,0,0,0,143970,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/jugglinmike/datamap,1,0,0,240,7,0,7,0,9,1,1,1,2,1,1322,313475,0,0,3735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/bhavishya235/Web-Classification,1,5,0,287032,4,0,4,0,0,0,1,1,18,0,0,0,898,20748,46590,2277,0,2003578,14685918,876780,0,66921,12396973,0,0,57816,0,208849,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,0,0,20544,1100,0,0,0,0,175039,0,0,0,0,0,0,7180165,0,0,0,DATA
https://github.com/StoneCypher/sc_erl_datasets,1,0,0,164,2,0,2,0,11,1,1,1,2,1,964,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/bicici/SMTData,1,0,0,956,3,0,3,0,10,1,1,1,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/adalca/mmda,1,0,0,84,2,0,2,0,18,1,1,1,2,0,2253,0,0,0,0,0,0,0,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/lovehandle/naics-2012,1,1,0,1476,3,0,3,0,0,0,1,1,1,0,1483,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/rozap/census-explorer,1,0,1,704,3,0,3,0,14,1,1,1,4,0,207,140896,0,6507,311792,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/davidok8/kaiseki-datasets,1,1,0,225548,1,0,1,0,5,1,1,1,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/alkalait/gprege-datasets,1,1,0,19368,0,0,0,0,4,1,1,1,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/stormpython/Elasticsearch-datasets,1,0,0,2780,0,0,0,0,4,1,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/vital-ai/vital-datasets,1,0,0,82097,1,0,1,0,7,2,1,0,2,0,30,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/alexaverbuch/shortestpath_bench,1,2,0,4432,7,0,7,0,36,1,1,1,1,0,5273,0,25114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/WMBEdmands/MetMSLine,2,6,2,23479,4,0,4,1,11,1,1,1,1,1,1815,0,0,0,0,0,0,0,0,0,0,0,111044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/LastMinuteMtp/hackathon-datasets,1,0,0,8176,0,0,0,0,6,1,1,1,1,0,33,0,0,0,6198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/svkerr/dataSets,1,0,0,10400,0,0,0,0,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/fionntan/CleanDatasets,1,0,0,132,0,0,0,0,4,1,1,1,1,0,75,0,0,2743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/imlinhao/wifilocation-datasets,1,0,0,26964,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/TheGrimmScientist/SampleDatasets,1,1,0,29858,0,0,0,0,4,1,1,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/jzbontar/torch_datasets,1,0,0,164,0,0,0,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/sumnous/DBLP-parser,1,2,0,472,1,0,1,0,1,1,1,1,1,0,64,0,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/jonmagic/us-zip-codes,1,2,0,14216,1,0,1,0,10,1,1,1,1,1,942,0,0,0,0,0,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/strategist922/Oozie-CoordinatorJobDatasetTriggered,1,0,0,60,0,0,0,0,3,1,1,1,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/redbox-harvester/redbox-dataset-jdbc-harvester-template,2,0,0,7588,0,0,0,0,20,1,1,1,4,1,283,0,0,0,457,0,0,0,0,954,0,0,0,0,0,0,5699,0,0,0,0,0,0,0,0,0,0,18477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/clarinova-data/source-dataset-subset-variation-dbundle,1,0,0,108,0,0,0,0,0,0,1,0,1,0,0,0,0,8579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/thebenwaters/yelp-dataset-geographical-topic-modeling,1,0,0,1916,0,0,0,0,2,1,1,1,1,1,245,0,0,55091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/gburnettdba/Cville_datasets,1,0,0,136,0,0,0,0,2,1,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/timmy21/pipestat,1,2,0,550,2,0,2,7,0,0,1,1,1,0,14898,0,0,112011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/alinutzal/msr2014-dup_bug_dataset,1,0,0,132,0,0,0,0,4,1,1,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/Pikky/network,0,0,0,56,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/datamade/wopr-data,6,2,4,27757,2,0,2,0,16,3,1,1,1,1,1088,0,0,24866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/zhangzhu/Smoking-dataset-from-Google-Trends,1,0,0,212,0,0,0,0,2,1,1,1,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/atomminder/Machine_Learning_with_Large_Dataset,1,0,0,336,1,0,1,0,4,1,1,1,2,0,450,0,182859,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/akshayats/14-ROMAN-3D-Dataset,1,0,0,80904,0,0,0,0,55,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/billderose/ygo,1,0,0,1396,0,0,0,0,14,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/rossjones/ons-datasets-scraper,1,1,0,120,0,0,0,0,1,1,1,1,1,0,0,0,0,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/azvoleff/gfcanalysis,1,2,1,204,6,0,6,0,183,2,1,1,1,0,2160,0,0,0,0,0,0,0,0,0,0,0,47673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/coecms/CMIP5-utils,1,3,2,42,2,0,2,0,25,1,1,1,1,1,2235,0,0,46054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/mode/data_kit,1,0,3,252,3,0,3,0,31,1,1,1,0,1,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/cihai/cihaidata-unihan,1,1,0,105,6,0,6,0,113,1,1,1,1,1,5769,0,0,55511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/gt-big-data/movie-lens,1,1,0,69920,3,0,3,0,5,1,1,1,6,0,0,2420,0,2637,1624,17214,0,0,0,643,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/kmatzen/nyc3dcars-labeler,1,1,0,50640,6,0,6,0,15,1,1,1,5,1,910,1499596,0,84424,393633,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/dfm/data.arxiv.io,2,0,0,124,6,0,6,0,6,1,1,1,1,1,611,0,0,4094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/i-akiya/R4CDISC,6,1,2,908,3,0,3,0,55,1,1,1,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/lemondan/Focal-liver-lesions-dataset-in-CEUS,1,0,0,274864,0,0,0,0,4,1,1,1,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/thekingofkings/gowalla-exp,1,1,0,326384,5,0,5,0,92,1,1,1,4,0,1077,0,136203,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/bhaibeka/MetaGx0,2,2,0,660,0,0,0,0,77,1,1,1,1,0,546,0,0,0,0,0,0,0,0,0,0,0,149142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/rmaestre/amazon-sentiwordnet,1,2,0,2003,0,0,0,0,4,1,1,1,3,1,4621,0,0,6511,0,0,0,0,0,0,0,0,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/JohanDS/Dataset-versioning--for-KOS-data-sets-,1,1,1,165,1,0,1,0,15,2,1,1,1,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/Kayrnt/AkkaMapReduceSample,1,1,0,110,14,0,14,0,1,1,1,1,2,0,1980,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
https://github.com/JPrez38/data.un.gov-datamanager,1,0,0,136,0,0,0,0,3,1,1,1,1,0,90,0,0,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DATA
